Unreal -> Engine : 1.0, 1.97
in -> the : 1.0, 1.53
in -> linux : 0.0, 0.65
in -> linux : 1.0, 1.26
in -> Linux : 0.0, 0.91
in -> Linux : 1.0, 1.74
of ->  : 0.0, 0.64
of -> the : 0.0, 0.88
the -> of : 0.0, 0.64
of -> the : 1.0, 1.37
of -> linux : 0.0, 0.64
of -> linux : 1.0, 1.0
of -> Linux : 1.0, 1.11
of -> Linux : 1.0, 1.74
for -> and : 0.0, 0.66
for -> and : 1.0, 1.27
for -> linux : 0.0, 0.85
for -> Linux : 1.0, 1.2
for -> Linux : 2.0, 2.32
to ->  : 0.0, 0.68
to -> linux : 0.0, 0.61
to -> Linux : 0.0, 0.73
to -> Linux : 1.0, 1.08
the ->  : 0.0, 0.95
the -> Linux : 1.0, 1.13
the -> Linux : 1.0, 1.19
and ->  : 0.0, 0.61
and -> Linux : 1.0, 1.33
and -> Linux : 2.0, 2.16
Linux ->  : 0.0, 0.65
On-Demand -> Automated;HPUX : 0.0, 0.68
On-Demand -> AIX;HPUX : 0.0, 0.68
On-Demand -> HPUX;Solaris : 0.0, 0.68
On-Demand -> Service;HPUX : 0.0, 0.68
On-Demand -> Linux;HPUX : 0.0, 0.68
On-Demand -> Automated;AIX : 0.0, 0.68
On-Demand -> Automated;Solaris : 0.0, 0.68
On-Demand -> Automated;Service : 0.0, 0.68
On-Demand -> Linux;Automated : 0.0, 0.68
On-Demand -> AIX;Solaris : 0.0, 0.68
On-Demand -> Service;AIX : 0.0, 0.68
On-Demand -> Linux;AIX : 0.0, 0.68
On-Demand -> Service;Solaris : 0.0, 0.68
On-Demand -> Linux;Solaris : 0.0, 0.68
On-Demand -> Linux;Service : 0.0, 0.68
suspende -> Linus : 1.0, 1.0
Linus -> suspende : 0.0, 0.67
suspende -> Torvalds : 1.0, 1.0
suspende -> Linus;Torvalds : 1.0, 1.03
Linus -> Torvalds;suspende : 0.0, 0.69
Linus;suspende -> Torvalds : 1.0, 1.03
Torvalds;suspende -> Linus : 1.0, 1.03
Weekly -> Daily : 0.0, 0.77
Weekly -> Deployment : 0.0, 0.72
Deployment -> Weekly : 0.0, 0.62
Weekly -> HPUX : 0.0, 0.77
Weekly -> Automated : 0.0, 0.77
Weekly -> AIX : 0.0, 0.77
Weekly -> Solaris : 0.0, 0.77
Weekly -> Service : 0.0, 0.77
Weekly -> Linux : 0.0, 0.77
Weekly -> Daily;Deployment : 0.0, 0.72
Deployment -> Daily;Weekly : 0.0, 0.62
Daily;Weekly -> Deployment : 0.0, 0.94
Weekly;Deployment -> Daily : 1.0, 1.0
Weekly -> Daily;HPUX : 0.0, 0.79
Daily;Weekly -> HPUX : 1.0, 1.03
Weekly;HPUX -> Daily : 1.0, 1.03
Weekly -> Daily;Automated : 0.0, 0.79
Daily;Weekly -> Automated : 1.0, 1.03
Weekly;Automated -> Daily : 1.0, 1.03
Weekly -> Daily;AIX : 0.0, 0.79
Daily;Weekly -> AIX : 1.0, 1.03
Weekly;AIX -> Daily : 1.0, 1.03
Weekly -> Daily;Solaris : 0.0, 0.79
Daily;Weekly -> Solaris : 1.0, 1.03
Weekly;Solaris -> Daily : 1.0, 1.03
Weekly -> Daily;Service : 0.0, 0.79
Daily;Weekly -> Service : 1.0, 1.03
Weekly;Service -> Daily : 1.0, 1.03
Weekly -> Linux;Daily : 0.0, 0.79
Daily;Weekly -> Linux : 1.0, 1.03
Linux;Weekly -> Daily : 1.0, 1.03
Weekly -> HPUX;Deployment : 0.0, 0.72
Deployment -> Weekly;HPUX : 0.0, 0.62
Weekly;Deployment -> HPUX : 1.0, 1.0
Weekly;HPUX -> Deployment : 0.0, 0.94
Weekly -> Automated;Deployment : 0.0, 0.72
Deployment -> Weekly;Automated : 0.0, 0.62
Weekly;Deployment -> Automated : 1.0, 1.0
Weekly;Automated -> Deployment : 0.0, 0.94
Weekly -> AIX;Deployment : 0.0, 0.72
Deployment -> Weekly;AIX : 0.0, 0.62
Weekly;Deployment -> AIX : 1.0, 1.0
Weekly;AIX -> Deployment : 0.0, 0.94
Weekly -> Solaris;Deployment : 0.0, 0.72
Deployment -> Weekly;Solaris : 0.0, 0.62
Weekly;Deployment -> Solaris : 1.0, 1.0
Weekly;Solaris -> Deployment : 0.0, 0.94
Weekly -> Service;Deployment : 0.0, 0.72
Deployment -> Weekly;Service : 0.0, 0.62
Weekly;Deployment -> Service : 1.0, 1.0
Weekly;Service -> Deployment : 0.0, 0.94
Weekly -> Linux;Deployment : 0.0, 0.72
Deployment -> Linux;Weekly : 0.0, 0.62
Weekly;Deployment -> Linux : 1.0, 1.0
Linux;Weekly -> Deployment : 0.0, 0.94
Weekly -> Automated;HPUX : 0.0, 0.79
Weekly;HPUX -> Automated : 1.0, 1.03
Weekly;Automated -> HPUX : 1.0, 1.03
Weekly -> AIX;HPUX : 0.0, 0.79
Weekly;HPUX -> AIX : 1.0, 1.03
Weekly;AIX -> HPUX : 1.0, 1.03
Weekly -> HPUX;Solaris : 0.0, 0.79
Weekly;HPUX -> Solaris : 1.0, 1.03
Weekly;Solaris -> HPUX : 1.0, 1.03
Weekly -> Service;HPUX : 0.0, 0.79
Weekly;HPUX -> Service : 1.0, 1.03
Weekly;Service -> HPUX : 1.0, 1.03
Weekly -> Linux;HPUX : 0.0, 0.79
Weekly;HPUX -> Linux : 1.0, 1.03
Linux;Weekly -> HPUX : 1.0, 1.03
Weekly -> Automated;AIX : 0.0, 0.79
Weekly;Automated -> AIX : 1.0, 1.03
Weekly;AIX -> Automated : 1.0, 1.03
Weekly -> Automated;Solaris : 0.0, 0.79
Weekly;Automated -> Solaris : 1.0, 1.03
Weekly;Solaris -> Automated : 1.0, 1.03
Weekly -> Automated;Service : 0.0, 0.79
Weekly;Automated -> Service : 1.0, 1.03
Weekly;Service -> Automated : 1.0, 1.03
Weekly -> Linux;Automated : 0.0, 0.79
Weekly;Automated -> Linux : 1.0, 1.03
Linux;Weekly -> Automated : 1.0, 1.03
Weekly -> AIX;Solaris : 0.0, 0.79
Weekly;AIX -> Solaris : 1.0, 1.03
Weekly;Solaris -> AIX : 1.0, 1.03
Weekly -> Service;AIX : 0.0, 0.79
Weekly;AIX -> Service : 1.0, 1.03
Weekly;Service -> AIX : 1.0, 1.03
Weekly -> Linux;AIX : 0.0, 0.79
Weekly;AIX -> Linux : 1.0, 1.03
Linux;Weekly -> AIX : 1.0, 1.03
Weekly -> Service;Solaris : 0.0, 0.79
Weekly;Solaris -> Service : 1.0, 1.03
Weekly;Service -> Solaris : 1.0, 1.03
Weekly -> Linux;Solaris : 0.0, 0.79
Weekly;Solaris -> Linux : 1.0, 1.03
Linux;Weekly -> Solaris : 1.0, 1.03
Weekly -> Linux;Service : 0.0, 0.79
Weekly;Service -> Linux : 1.0, 1.03
Linux;Weekly -> Service : 1.0, 1.03
Self-Service -> HPUX : 0.0, 0.64
Self-Service -> Automated : 0.0, 0.64
Self-Service -> AIX : 0.0, 0.64
Self-Service -> Solaris : 0.0, 0.64
Self-Service -> Service : 0.0, 0.64
Self-Service -> Linux : 0.0, 0.64
Self-Service -> Automated;HPUX : 0.0, 0.65
HPUX;Self-Service -> Automated : 1.0, 1.03
Automated;Self-Service -> HPUX : 1.0, 1.03
Self-Service -> AIX;HPUX : 0.0, 0.65
HPUX;Self-Service -> AIX : 1.0, 1.03
AIX;Self-Service -> HPUX : 1.0, 1.03
Self-Service -> HPUX;Solaris : 0.0, 0.65
HPUX;Self-Service -> Solaris : 1.0, 1.03
Solaris;Self-Service -> HPUX : 1.0, 1.03
Self-Service -> Service;HPUX : 0.0, 0.65
HPUX;Self-Service -> Service : 1.0, 1.03
Service;Self-Service -> HPUX : 1.0, 1.03
Self-Service -> Linux;HPUX : 0.0, 0.65
HPUX;Self-Service -> Linux : 1.0, 1.03
Linux;Self-Service -> HPUX : 1.0, 1.03
Self-Service -> Automated;AIX : 0.0, 0.65
Automated;Self-Service -> AIX : 1.0, 1.03
AIX;Self-Service -> Automated : 1.0, 1.03
Self-Service -> Automated;Solaris : 0.0, 0.65
Automated;Self-Service -> Solaris : 1.0, 1.03
Solaris;Self-Service -> Automated : 1.0, 1.03
Self-Service -> Automated;Service : 0.0, 0.65
Automated;Self-Service -> Service : 1.0, 1.03
Service;Self-Service -> Automated : 1.0, 1.03
Self-Service -> Linux;Automated : 0.0, 0.65
Automated;Self-Service -> Linux : 1.0, 1.03
Linux;Self-Service -> Automated : 1.0, 1.03
Self-Service -> AIX;Solaris : 0.0, 0.65
AIX;Self-Service -> Solaris : 1.0, 1.03
Solaris;Self-Service -> AIX : 1.0, 1.03
Self-Service -> Service;AIX : 0.0, 0.65
AIX;Self-Service -> Service : 1.0, 1.03
Service;Self-Service -> AIX : 1.0, 1.03
Self-Service -> Linux;AIX : 0.0, 0.65
AIX;Self-Service -> Linux : 1.0, 1.03
Linux;Self-Service -> AIX : 1.0, 1.03
Self-Service -> Service;Solaris : 0.0, 0.65
Solaris;Self-Service -> Service : 1.0, 1.03
Service;Self-Service -> Solaris : 1.0, 1.03
Self-Service -> Linux;Solaris : 0.0, 0.65
Solaris;Self-Service -> Linux : 1.0, 1.03
Linux;Self-Service -> Solaris : 1.0, 1.03
Self-Service -> Linux;Service : 0.0, 0.65
Service;Self-Service -> Linux : 1.0, 1.03
Linux;Self-Service -> Service : 1.0, 1.03
No-Contract -> Automated;HPUX : 0.0, 0.61
HPUX;No-Contract -> Automated : 1.0, 1.03
Automated;No-Contract -> HPUX : 1.0, 1.03
No-Contract -> AIX;HPUX : 0.0, 0.61
HPUX;No-Contract -> AIX : 1.0, 1.03
AIX;No-Contract -> HPUX : 1.0, 1.03
No-Contract -> HPUX;Solaris : 0.0, 0.61
HPUX;No-Contract -> Solaris : 1.0, 1.03
Solaris;No-Contract -> HPUX : 1.0, 1.03
No-Contract -> Service;HPUX : 0.0, 0.61
HPUX;No-Contract -> Service : 1.0, 1.03
Service;No-Contract -> HPUX : 1.0, 1.03
No-Contract -> Linux;HPUX : 0.0, 0.61
HPUX;No-Contract -> Linux : 1.0, 1.03
Linux;No-Contract -> HPUX : 1.0, 1.03
No-Contract -> Automated;AIX : 0.0, 0.61
Automated;No-Contract -> AIX : 1.0, 1.03
AIX;No-Contract -> Automated : 1.0, 1.03
No-Contract -> Automated;Solaris : 0.0, 0.61
Automated;No-Contract -> Solaris : 1.0, 1.03
Solaris;No-Contract -> Automated : 1.0, 1.03
No-Contract -> Automated;Service : 0.0, 0.61
Automated;No-Contract -> Service : 1.0, 1.03
Service;No-Contract -> Automated : 1.0, 1.03
No-Contract -> Linux;Automated : 0.0, 0.61
Automated;No-Contract -> Linux : 1.0, 1.03
Linux;No-Contract -> Automated : 1.0, 1.03
No-Contract -> AIX;Solaris : 0.0, 0.61
AIX;No-Contract -> Solaris : 1.0, 1.03
Solaris;No-Contract -> AIX : 1.0, 1.03
No-Contract -> Service;AIX : 0.0, 0.61
AIX;No-Contract -> Service : 1.0, 1.03
Service;No-Contract -> AIX : 1.0, 1.03
No-Contract -> Linux;AIX : 0.0, 0.61
AIX;No-Contract -> Linux : 1.0, 1.03
Linux;No-Contract -> AIX : 1.0, 1.03
No-Contract -> Service;Solaris : 0.0, 0.61
Solaris;No-Contract -> Service : 1.0, 1.03
Service;No-Contract -> Solaris : 1.0, 1.03
No-Contract -> Linux;Solaris : 0.0, 0.61
Solaris;No-Contract -> Linux : 1.0, 1.03
Linux;No-Contract -> Solaris : 1.0, 1.03
No-Contract -> Linux;Service : 0.0, 0.61
Service;No-Contract -> Linux : 1.0, 1.03
Linux;No-Contract -> Service : 1.0, 1.03
XP -> Windows : 0.0, 0.93
arm -> [PATCH : 0.0, 0.71
[PATCH -> arm : 0.0, 0.6
arm -> linux : 1.0, 1.0
arm -> linux;[PATCH : 0.0, 0.74
[PATCH -> linux;arm : 0.0, 0.62
[PATCH;arm -> linux : 1.0, 1.03
linux;arm -> [PATCH : 0.0, 0.74
Deployment -> Daily : 0.0, 0.76
Daily -> HPUX : 0.0, 0.63
Daily -> Automated : 0.0, 0.63
Daily -> AIX : 0.0, 0.63
Daily -> Solaris : 0.0, 0.63
Daily -> Service : 0.0, 0.63
Daily -> Linux : 0.0, 0.69
Deployment -> Daily;HPUX : 0.0, 0.76
Daily;Deployment -> HPUX : 1.0, 1.0
Daily;HPUX -> Deployment : 0.0, 0.95
Deployment -> Daily;Automated : 0.0, 0.76
Daily;Deployment -> Automated : 1.0, 1.0
Daily;Automated -> Deployment : 0.0, 0.95
Deployment -> Daily;AIX : 0.0, 0.76
Daily;Deployment -> AIX : 1.0, 1.0
Daily;AIX -> Deployment : 0.0, 0.95
Deployment -> Daily;Solaris : 0.0, 0.76
Daily;Deployment -> Solaris : 1.0, 1.0
Daily;Solaris -> Deployment : 0.0, 0.95
Deployment -> Daily;Service : 0.0, 0.76
Daily;Deployment -> Service : 1.0, 1.0
Daily;Service -> Deployment : 0.0, 0.95
Deployment -> Linux;Daily : 0.0, 0.76
Daily;Deployment -> Linux : 1.0, 1.0
Linux;Daily -> Deployment : 0.0, 0.86
Daily -> Automated;HPUX : 0.0, 0.64
Daily;HPUX -> Automated : 1.0, 1.02
Daily;Automated -> HPUX : 1.0, 1.02
Daily -> AIX;HPUX : 0.0, 0.64
Daily;HPUX -> AIX : 1.0, 1.02
Daily;AIX -> HPUX : 1.0, 1.02
Daily -> HPUX;Solaris : 0.0, 0.64
Daily;HPUX -> Solaris : 1.0, 1.02
Daily;Solaris -> HPUX : 1.0, 1.02
Daily -> Service;HPUX : 0.0, 0.64
Daily;HPUX -> Service : 1.0, 1.02
Daily;Service -> HPUX : 1.0, 1.02
Daily -> Linux;HPUX : 0.0, 0.64
Daily;HPUX -> Linux : 1.0, 1.02
Linux;Daily -> HPUX : 0.0, 0.93
Daily -> Automated;AIX : 0.0, 0.64
Daily;Automated -> AIX : 1.0, 1.02
Daily;AIX -> Automated : 1.0, 1.02
Daily -> Automated;Solaris : 0.0, 0.64
Daily;Automated -> Solaris : 1.0, 1.02
Daily;Solaris -> Automated : 1.0, 1.02
Daily -> Automated;Service : 0.0, 0.64
Daily;Automated -> Service : 1.0, 1.02
Daily;Service -> Automated : 1.0, 1.02
Daily -> Linux;Automated : 0.0, 0.64
Daily;Automated -> Linux : 1.0, 1.02
Linux;Daily -> Automated : 0.0, 0.93
Daily -> AIX;Solaris : 0.0, 0.64
Daily;AIX -> Solaris : 1.0, 1.02
Daily;Solaris -> AIX : 1.0, 1.02
Daily -> Service;AIX : 0.0, 0.64
Daily;AIX -> Service : 1.0, 1.02
Daily;Service -> AIX : 1.0, 1.02
Daily -> Linux;AIX : 0.0, 0.64
Daily;AIX -> Linux : 1.0, 1.02
Linux;Daily -> AIX : 0.0, 0.93
Daily -> Service;Solaris : 0.0, 0.64
Daily;Solaris -> Service : 1.0, 1.02
Daily;Service -> Solaris : 1.0, 1.02
Daily -> Linux;Solaris : 0.0, 0.64
Daily;Solaris -> Linux : 1.0, 1.02
Linux;Daily -> Solaris : 0.0, 0.93
Daily -> Linux;Service : 0.0, 0.64
Daily;Service -> Linux : 1.0, 1.02
Linux;Daily -> Service : 0.0, 0.93
[PATCH -> linux : 1.0, 1.0
Linux;Mint -> Windows : 0.0, 0.73
Deployment -> HPUX : 0.0, 0.98
HPUX -> Deployment : 0.0, 0.7
Deployment -> Automated : 1.0, 1.0
Automated -> Deployment : 0.0, 0.7
Deployment -> AIX : 0.0, 0.98
AIX -> Deployment : 0.0, 0.69
Deployment -> Solaris : 0.0, 0.98
Solaris -> Deployment : 0.0, 0.69
Deployment -> Service : 0.0, 0.98
Service -> Deployment : 0.0, 0.67
Deployment -> Linux : 0.0, 0.98
Deployment -> Automated;HPUX : 1.0, 1.0
HPUX -> Automated;Deployment : 0.0, 0.71
Automated -> HPUX;Deployment : 0.0, 0.7
HPUX;Deployment -> Automated : 1.0, 1.02
Automated;Deployment -> HPUX : 1.0, 1.0
Deployment -> AIX;HPUX : 1.0, 1.0
HPUX -> AIX;Deployment : 0.0, 0.71
AIX -> HPUX;Deployment : 0.0, 0.7
HPUX;Deployment -> AIX : 1.0, 1.02
AIX;Deployment -> HPUX : 1.0, 1.02
Deployment -> HPUX;Solaris : 1.0, 1.0
HPUX -> Solaris;Deployment : 0.0, 0.71
Solaris -> HPUX;Deployment : 0.0, 0.7
HPUX;Deployment -> Solaris : 1.0, 1.02
Solaris;Deployment -> HPUX : 1.0, 1.02
Deployment -> Service;HPUX : 1.0, 1.0
HPUX -> Service;Deployment : 0.0, 0.71
Service -> HPUX;Deployment : 0.0, 0.68
HPUX;Deployment -> Service : 1.0, 1.02
Service;Deployment -> HPUX : 1.0, 1.02
Deployment -> Linux;HPUX : 1.0, 1.0
HPUX -> Linux;Deployment : 0.0, 0.71
HPUX;Deployment -> Linux : 1.0, 1.02
Linux;Deployment -> HPUX : 1.0, 1.02
Deployment -> Automated;AIX : 1.0, 1.0
Automated -> AIX;Deployment : 0.0, 0.7
AIX -> Automated;Deployment : 0.0, 0.7
Automated;Deployment -> AIX : 1.0, 1.0
AIX;Deployment -> Automated : 1.0, 1.02
Deployment -> Automated;Solaris : 1.0, 1.0
Automated -> Solaris;Deployment : 0.0, 0.7
Solaris -> Automated;Deployment : 0.0, 0.7
Automated;Deployment -> Solaris : 1.0, 1.0
Solaris;Deployment -> Automated : 1.0, 1.02
Deployment -> Automated;Service : 1.0, 1.0
Automated -> Service;Deployment : 0.0, 0.7
Service -> Automated;Deployment : 0.0, 0.68
Automated;Deployment -> Service : 1.0, 1.0
Service;Deployment -> Automated : 1.0, 1.02
Deployment -> Linux;Automated : 1.0, 1.0
Automated -> Linux;Deployment : 0.0, 0.7
Automated;Deployment -> Linux : 1.0, 1.0
Linux;Deployment -> Automated : 1.0, 1.02
Deployment -> AIX;Solaris : 1.0, 1.0
AIX -> Solaris;Deployment : 0.0, 0.7
Solaris -> AIX;Deployment : 0.0, 0.7
AIX;Deployment -> Solaris : 1.0, 1.02
Solaris;Deployment -> AIX : 1.0, 1.02
Deployment -> Service;AIX : 1.0, 1.0
AIX -> Service;Deployment : 0.0, 0.7
Service -> AIX;Deployment : 0.0, 0.68
AIX;Deployment -> Service : 1.0, 1.02
Service;Deployment -> AIX : 1.0, 1.02
Deployment -> Linux;AIX : 1.0, 1.0
AIX -> Linux;Deployment : 0.0, 0.7
AIX;Deployment -> Linux : 1.0, 1.02
Linux;Deployment -> AIX : 1.0, 1.02
Deployment -> Service;Solaris : 1.0, 1.0
Solaris -> Service;Deployment : 0.0, 0.7
Service -> Solaris;Deployment : 0.0, 0.68
Solaris;Deployment -> Service : 1.0, 1.02
Service;Deployment -> Solaris : 1.0, 1.02
Deployment -> Linux;Solaris : 1.0, 1.0
Solaris -> Linux;Deployment : 0.0, 0.7
Solaris;Deployment -> Linux : 1.0, 1.02
Linux;Deployment -> Solaris : 1.0, 1.02
Deployment -> Linux;Service : 1.0, 1.0
Service -> Linux;Deployment : 0.0, 0.68
Service;Deployment -> Linux : 1.0, 1.02
Linux;Deployment -> Service : 1.0, 1.02
Linus -> Torvalds : 0.0, 0.82
Torvalds -> Linus : 0.0, 0.61
Re: -> linux : 0.0, 0.94
at -> Linux : 0.0, 0.84
HPUX -> Automated : 1.0, 1.0
Automated -> HPUX : 0.0, 0.99
HPUX -> AIX : 1.0, 1.0
AIX -> HPUX : 0.0, 0.99
HPUX -> Solaris : 1.0, 1.0
Solaris -> HPUX : 0.0, 0.99
HPUX -> Service : 1.0, 1.0
Service -> HPUX : 0.0, 0.96
HPUX -> Linux : 1.0, 1.0
HPUX -> Automated;AIX : 1.0, 1.01
Automated -> AIX;HPUX : 1.0, 1.0
AIX -> Automated;HPUX : 1.0, 1.0
Automated;HPUX -> AIX : 1.0, 1.01
AIX;HPUX -> Automated : 1.0, 1.01
HPUX -> Automated;Solaris : 1.0, 1.01
Automated -> HPUX;Solaris : 1.0, 1.0
Solaris -> Automated;HPUX : 1.0, 1.0
Automated;HPUX -> Solaris : 1.0, 1.01
HPUX;Solaris -> Automated : 1.0, 1.01
HPUX -> Automated;Service : 1.0, 1.01
Automated -> Service;HPUX : 1.0, 1.0
Service -> Automated;HPUX : 0.0, 0.97
Automated;HPUX -> Service : 1.0, 1.01
Service;HPUX -> Automated : 1.0, 1.01
HPUX -> Linux;Automated : 1.0, 1.01
Automated -> Linux;HPUX : 1.0, 1.0
Automated;HPUX -> Linux : 1.0, 1.01
Linux;HPUX -> Automated : 1.0, 1.01
HPUX -> AIX;Solaris : 1.0, 1.01
AIX -> HPUX;Solaris : 1.0, 1.0
Solaris -> AIX;HPUX : 1.0, 1.0
AIX;HPUX -> Solaris : 1.0, 1.01
HPUX;Solaris -> AIX : 1.0, 1.01
HPUX -> Service;AIX : 1.0, 1.01
AIX -> Service;HPUX : 1.0, 1.0
Service -> AIX;HPUX : 0.0, 0.97
AIX;HPUX -> Service : 1.0, 1.01
Service;HPUX -> AIX : 1.0, 1.01
HPUX -> Linux;AIX : 1.0, 1.01
AIX -> Linux;HPUX : 1.0, 1.0
AIX;HPUX -> Linux : 1.0, 1.01
Linux;HPUX -> AIX : 1.0, 1.01
HPUX -> Service;Solaris : 1.0, 1.01
Solaris -> Service;HPUX : 1.0, 1.0
Service -> HPUX;Solaris : 0.0, 0.97
HPUX;Solaris -> Service : 1.0, 1.01
Service;HPUX -> Solaris : 1.0, 1.01
HPUX -> Linux;Solaris : 1.0, 1.01
Solaris -> Linux;HPUX : 1.0, 1.0
HPUX;Solaris -> Linux : 1.0, 1.01
Linux;HPUX -> Solaris : 1.0, 1.01
HPUX -> Linux;Service : 1.0, 1.01
Service -> Linux;HPUX : 0.0, 0.97
Service;HPUX -> Linux : 1.0, 1.01
Linux;HPUX -> Service : 1.0, 1.01
Automated -> AIX : 0.0, 0.99
AIX -> Automated : 0.0, 0.99
Automated -> Solaris : 0.0, 0.99
Solaris -> Automated : 0.0, 0.99
Automated -> Service : 0.0, 0.99
Service -> Automated : 0.0, 0.96
Automated -> Linux : 0.0, 0.99
Automated -> AIX;Solaris : 1.0, 1.0
AIX -> Automated;Solaris : 1.0, 1.0
Solaris -> Automated;AIX : 1.0, 1.0
Automated;AIX -> Solaris : 1.0, 1.01
Automated;Solaris -> AIX : 1.0, 1.01
Automated -> Service;AIX : 1.0, 1.0
AIX -> Automated;Service : 1.0, 1.0
Service -> Automated;AIX : 0.0, 0.97
Automated;AIX -> Service : 1.0, 1.01
Automated;Service -> AIX : 1.0, 1.01
Automated -> Linux;AIX : 1.0, 1.0
AIX -> Linux;Automated : 1.0, 1.0
Automated;AIX -> Linux : 1.0, 1.01
Linux;Automated -> AIX : 1.0, 1.01
Automated -> Service;Solaris : 1.0, 1.0
Solaris -> Automated;Service : 1.0, 1.0
Service -> Automated;Solaris : 0.0, 0.97
Automated;Solaris -> Service : 1.0, 1.01
Automated;Service -> Solaris : 1.0, 1.01
Automated -> Linux;Solaris : 1.0, 1.0
Solaris -> Linux;Automated : 1.0, 1.0
Automated;Solaris -> Linux : 1.0, 1.01
Linux;Automated -> Solaris : 1.0, 1.01
Automated -> Linux;Service : 1.0, 1.0
Service -> Linux;Automated : 0.0, 0.97
Automated;Service -> Linux : 1.0, 1.01
Linux;Automated -> Service : 1.0, 1.01
AIX -> Solaris : 0.0, 0.99
Solaris -> AIX : 0.0, 0.99
AIX -> Service : 0.0, 0.99
Service -> AIX : 0.0, 0.96
AIX -> Linux : 1.0, 1.0
AIX -> Service;Solaris : 1.0, 1.0
Solaris -> Service;AIX : 1.0, 1.0
Service -> AIX;Solaris : 0.0, 0.97
AIX;Solaris -> Service : 1.0, 1.01
Service;AIX -> Solaris : 1.0, 1.01
AIX -> Linux;Solaris : 1.0, 1.0
Solaris -> Linux;AIX : 1.0, 1.0
AIX;Solaris -> Linux : 1.0, 1.01
Linux;AIX -> Solaris : 1.0, 1.0
AIX -> Linux;Service : 1.0, 1.0
Service -> Linux;AIX : 0.0, 0.97
Service;AIX -> Linux : 1.0, 1.01
Linux;AIX -> Service : 1.0, 1.0
Solaris -> Service : 0.0, 0.99
Service -> Solaris : 0.0, 0.96
Solaris -> Linux : 0.0, 0.99
Solaris -> Linux;Service : 1.0, 1.0
Service -> Linux;Solaris : 0.0, 0.97
Service;Solaris -> Linux : 1.0, 1.01
Linux;Solaris -> Service : 1.0, 1.01
Service -> Linux : 0.0, 0.97
On-Demand -> Automated;AIX;HPUX : 0.0, 0.68
Automated;HPUX;On-Demand -> AIX : 1.0, 1.0
AIX;HPUX;On-Demand -> Automated : 1.0, 1.0
Automated;AIX;On-Demand -> HPUX : 1.0, 1.0
On-Demand -> Automated;HPUX;Solaris : 0.0, 0.68
Automated;HPUX;On-Demand -> Solaris : 1.0, 1.0
HPUX;Solaris;On-Demand -> Automated : 1.0, 1.0
Automated;Solaris;On-Demand -> HPUX : 1.0, 1.0
On-Demand -> Automated;Service;HPUX : 0.0, 0.68
Automated;HPUX;On-Demand -> Service : 1.0, 1.0
Service;HPUX;On-Demand -> Automated : 1.0, 1.0
Automated;Service;On-Demand -> HPUX : 1.0, 1.0
On-Demand -> Linux;Automated;HPUX : 0.0, 0.68
Automated;HPUX;On-Demand -> Linux : 1.0, 1.0
Linux;HPUX;On-Demand -> Automated : 1.0, 1.0
Linux;Automated;On-Demand -> HPUX : 1.0, 1.0
On-Demand -> AIX;HPUX;Solaris : 0.0, 0.68
AIX;HPUX;On-Demand -> Solaris : 1.0, 1.0
HPUX;Solaris;On-Demand -> AIX : 1.0, 1.0
AIX;Solaris;On-Demand -> HPUX : 1.0, 1.0
On-Demand -> Service;AIX;HPUX : 0.0, 0.68
AIX;HPUX;On-Demand -> Service : 1.0, 1.0
Service;HPUX;On-Demand -> AIX : 1.0, 1.0
Service;AIX;On-Demand -> HPUX : 1.0, 1.0
On-Demand -> Linux;AIX;HPUX : 0.0, 0.68
AIX;HPUX;On-Demand -> Linux : 1.0, 1.0
Linux;HPUX;On-Demand -> AIX : 1.0, 1.0
Linux;AIX;On-Demand -> HPUX : 1.0, 1.0
On-Demand -> Service;HPUX;Solaris : 0.0, 0.68
HPUX;Solaris;On-Demand -> Service : 1.0, 1.0
Service;HPUX;On-Demand -> Solaris : 1.0, 1.0
Service;Solaris;On-Demand -> HPUX : 1.0, 1.0
On-Demand -> Linux;HPUX;Solaris : 0.0, 0.68
HPUX;Solaris;On-Demand -> Linux : 1.0, 1.0
Linux;HPUX;On-Demand -> Solaris : 1.0, 1.0
Linux;Solaris;On-Demand -> HPUX : 1.0, 1.0
On-Demand -> Linux;Service;HPUX : 0.0, 0.68
Service;HPUX;On-Demand -> Linux : 1.0, 1.0
Linux;HPUX;On-Demand -> Service : 1.0, 1.0
Linux;Service;On-Demand -> HPUX : 1.0, 1.0
On-Demand -> Automated;AIX;Solaris : 0.0, 0.68
Automated;AIX;On-Demand -> Solaris : 1.0, 1.0
Automated;Solaris;On-Demand -> AIX : 1.0, 1.0
AIX;Solaris;On-Demand -> Automated : 1.0, 1.0
On-Demand -> Automated;Service;AIX : 0.0, 0.68
Automated;AIX;On-Demand -> Service : 1.0, 1.0
Automated;Service;On-Demand -> AIX : 1.0, 1.0
Service;AIX;On-Demand -> Automated : 1.0, 1.0
On-Demand -> Linux;Automated;AIX : 0.0, 0.68
Automated;AIX;On-Demand -> Linux : 1.0, 1.0
Linux;Automated;On-Demand -> AIX : 1.0, 1.0
Linux;AIX;On-Demand -> Automated : 1.0, 1.0
On-Demand -> Automated;Service;Solaris : 0.0, 0.68
Automated;Solaris;On-Demand -> Service : 1.0, 1.0
Automated;Service;On-Demand -> Solaris : 1.0, 1.0
Service;Solaris;On-Demand -> Automated : 1.0, 1.0
On-Demand -> Linux;Automated;Solaris : 0.0, 0.68
